Date,Canada 10Y,U.S. 10Y,U.K. 10Y,Switzerland 10Y,New Zealand 10Y,Australia 10Y,Japan 10Y,Germany 10Y
2020-02-20,1.306,1.5190000000000001,0.578,-0.7709999999999999,1.33,0.987,-0.043,-0.44299999999999995
2020-02-21,1.281,1.473,0.574,-0.7829999999999999,1.285,0.9590000000000001,-0.064,-0.428
2020-02-24,1.2,1.37,0.54,-0.8320000000000001,1.24,0.9159999999999999,-0.085,-0.48
2020-02-25,1.214,1.355,0.522,-0.836,1.23,0.92,-0.102,-0.51
2020-02-26,1.22,1.335,0.505,-0.8029999999999999,1.218,0.932,-0.09300000000000001,-0.506
2020-02-27,1.147,1.274,0.47200000000000003,-0.848,1.15,0.866,-0.105,-0.541
2020-02-28,1.128,1.163,0.44,-0.871,1.085,0.848,-0.153,-0.608
2020-03-02,1.102,1.1520000000000001,0.41200000000000003,-0.871,1.033,0.7709999999999999,-0.135,-0.621
2020-03-03,0.9640000000000001,0.9990000000000001,0.389,-0.888,1.075,0.789,-0.11199999999999999,-0.627
2020-03-04,1.02,1.055,0.37,-0.8740000000000001,1.058,0.7290000000000001,-0.14,-0.638
2020-03-05,0.841,0.917,0.335,-0.887,1.1,0.7829999999999999,-0.111,-0.6829999999999999
2020-03-06,0.7240000000000001,0.773,0.23199999999999998,-0.91,0.973,0.675,-0.138,-0.713
2020-03-09,0.534,0.5589999999999999,0.159,-1.03,0.868,0.601,-0.15,-0.8540000000000001
2020-03-10,0.665,0.8,0.24100000000000002,-0.815,0.945,0.69,-0.040999999999999995,-0.8009999999999999
2020-03-11,0.6559999999999999,0.877,0.29,-0.7929999999999999,1.008,0.693,-0.067,-0.746
2020-03-12,0.593,0.812,0.267,-0.743,1.048,0.743,-0.053,-0.743
2020-03-13,0.847,0.983,0.41,-0.49700000000000005,1.2229999999999999,0.9079999999999999,-0.002,-0.5479999999999999
2020-03-17,0.956,1.069,0.555,-0.47700000000000004,1.275,1.031,0.013000000000000001,-0.43200000000000005
2020-03-18,1.046,1.183,0.79,-0.35600000000000004,1.49,1.1640000000000001,0.057,-0.23
2020-03-19,0.998,1.158,0.7170000000000001,-0.237,1.79,1.296,0.10400000000000001,-0.192
2020-03-23,0.818,0.763,0.41700000000000004,-0.387,0.983,0.899,0.068,-0.377
2020-03-24,0.871,0.858,0.479,-0.28800000000000003,1.033,0.9390000000000001,0.037000000000000005,-0.325
2020-03-25,0.9,0.8690000000000001,0.444,-0.231,1.135,0.9670000000000001,0.036000000000000004,-0.264
2020-03-26,0.8420000000000001,0.848,0.39799999999999996,-0.264,1.12,0.924,0.006,-0.36
2020-03-27,0.736,0.6759999999999999,0.363,-0.321,1.12,0.9359999999999999,0.011000000000000001,-0.475
2020-03-30,0.779,0.726,0.32899999999999996,-0.379,1.055,0.778,0.002,-0.496
2020-03-31,0.6970000000000001,0.6679999999999999,0.355,-0.35,1.11,0.8270000000000001,0.017,-0.469
2020-04-01,0.609,0.602,0.313,-0.34299999999999997,1.135,0.7020000000000001,0.006999999999999999,-0.46299999999999997
2020-04-02,0.649,0.611,0.331,-0.34299999999999997,1.12,0.78,-0.01,-0.436
2020-04-03,0.713,0.599,0.312,-0.336,1.05,0.7759999999999999,-0.006,-0.441
2020-04-06,0.764,0.6779999999999999,0.331,-0.317,1.05,0.779,0.009000000000000001,-0.424
2020-04-07,0.821,0.726,0.413,-0.249,1.12,0.852,0.009000000000000001,-0.31
2020-04-08,0.812,0.7709999999999999,0.381,-0.28800000000000003,1.1079999999999999,0.971,0.016,-0.309
2020-04-09,0.76,0.7290000000000001,0.305,-0.302,1.0,0.946,0.011000000000000001,-0.345
2020-04-14,0.758,0.75,0.33899999999999997,-0.344,0.995,0.934,0.011000000000000001,-0.377
2020-04-15,0.642,0.635,0.301,-0.418,1.03,0.938,0.017,-0.462
2020-04-16,0.611,0.617,0.3,-0.433,0.963,0.868,0.006,-0.47100000000000003
2020-04-17,0.644,0.642,0.302,-0.457,0.978,0.878,0.016,-0.47200000000000003
2020-04-20,0.639,0.616,0.336,-0.43799999999999994,0.945,0.8390000000000001,0.015,-0.44799999999999995
2020-04-21,0.5820000000000001,0.5660000000000001,0.298,-0.445,0.935,0.8590000000000001,0.021,-0.475
2020-04-22,0.616,0.618,0.326,-0.384,0.92,0.8490000000000001,-0.003,-0.40700000000000003
2020-04-23,0.6,0.603,0.293,-0.39899999999999997,0.925,0.8759999999999999,-0.004,-0.42200000000000004
2020-04-24,0.5820000000000001,0.605,0.292,-0.445,0.855,0.904,-0.019,-0.474
2020-04-27,0.624,0.664,0.301,-0.43700000000000006,0.775,0.924,-0.034,-0.451
2020-04-28,0.575,0.616,0.28600000000000003,-0.449,0.763,0.934,-0.042,-0.469
2020-04-29,0.5660000000000001,0.628,0.285,-0.45899999999999996,0.813,0.9329999999999999,-0.049,-0.494
2020-04-30,0.5479999999999999,0.6459999999999999,0.22699999999999998,-0.535,0.758,0.925,-0.038,-0.589
2020-05-06,0.614,0.7090000000000001,0.23199999999999998,-0.506,0.7,0.9079999999999999,-0.009000000000000001,-0.503
2020-05-07,0.5489999999999999,0.639,0.235,-0.545,0.6579999999999999,0.956,-0.006999999999999999,-0.546
2020-05-08,0.583,0.685,0.2325,-0.526,0.595,0.904,0.005,-0.5379999999999999
2020-05-11,0.591,0.7070000000000001,0.27,-0.526,0.61,0.978,0.009000000000000001,-0.513
2020-05-12,0.545,0.667,0.249,-0.531,0.628,0.9590000000000001,-0.003,-0.507
2020-05-13,0.546,0.654,0.20800000000000002,-0.511,0.515,0.9590000000000001,-0.001,-0.527
2020-05-14,0.5329999999999999,0.617,0.20600000000000002,-0.511,0.5579999999999999,0.917,-0.002,-0.542
2020-05-15,0.542,0.644,0.233,-0.525,0.665,0.9159999999999999,-0.002,-0.528
2020-05-19,0.5920000000000001,0.6920000000000001,0.247,-0.489,0.69,0.972,0.002,-0.46399999999999997
2020-05-20,0.569,0.69,0.22899999999999998,-0.504,0.708,0.9620000000000001,0.002,-0.46799999999999997
2020-05-22,0.507,0.657,0.174,-0.5,0.648,0.9009999999999999,-0.004,-0.488
2020-05-25,0.489,0.659,0.1735,-0.49700000000000005,0.665,0.867,0.002,-0.494
2020-05-26,0.551,0.695,0.214,-0.47,0.708,0.877,0.003,-0.43
2020-05-27,0.5479999999999999,0.695,0.192,-0.45299999999999996,0.76,0.898,0.001,-0.414
2020-05-28,0.56,0.6970000000000001,0.212,-0.447,0.7829999999999999,0.8859999999999999,-0.002,-0.419
2020-05-29,0.54,0.653,0.185,-0.46399999999999997,0.85,0.892,0.006999999999999999,-0.44799999999999995
2020-06-02,0.5429999999999999,0.687,0.222,-0.41700000000000004,0.88,0.905,0.006999999999999999,-0.414
2020-06-03,0.619,0.746,0.27399999999999997,-0.37,0.93,0.975,0.013000000000000001,-0.355
2020-06-04,0.679,0.825,0.308,-0.325,0.953,1.0090000000000001,0.033,-0.322
2020-06-05,0.727,0.893,0.355,-0.292,1.01,1.075,0.047,-0.27699999999999997
2020-06-08,0.677,0.878,0.335,-0.303,1.038,1.11,0.042,-0.318
2020-06-09,0.633,0.8240000000000001,0.335,-0.301,0.985,1.045,0.016,-0.311
2020-06-10,0.5670000000000001,0.736,0.27,-0.304,0.97,1.0270000000000001,0.021,-0.32899999999999996
2020-06-11,0.519,0.6659999999999999,0.198,-0.439,0.88,0.9309999999999999,0.006,-0.413
2020-06-12,0.534,0.71,0.20800000000000002,-0.439,0.835,0.904,0.011000000000000001,-0.43799999999999994
2020-06-15,0.518,0.72,0.209,-0.418,0.82,0.865,0.005,-0.444
2020-06-16,0.552,0.741,0.20600000000000002,-0.414,0.87,0.9209999999999999,0.021,-0.428
2020-06-17,0.541,0.733,0.19,-0.40299999999999997,0.88,0.9079999999999999,0.016,-0.426
2020-06-18,0.525,0.7070000000000001,0.226,-0.414,0.888,0.885,0.011000000000000001,-0.442
2020-06-19,0.535,0.6940000000000001,0.23199999999999998,-0.39899999999999997,0.92,0.872,0.012,-0.415
2020-06-22,0.545,0.71,0.195,-0.408,0.915,0.87,0.006999999999999999,-0.436
2020-06-23,0.546,0.715,0.214,-0.368,0.95,0.91,0.009000000000000001,-0.405
2020-06-24,0.545,0.679,0.18899999999999997,-0.38,0.983,0.922,0.012,-0.439
2020-06-25,0.531,0.682,0.155,-0.428,0.98,0.885,0.013000000000000001,-0.465
2020-06-26,0.508,0.64,0.17300000000000001,-0.431,0.968,0.885,0.011000000000000001,-0.48100000000000004
2020-06-29,0.509,0.627,0.163,-0.428,0.935,0.8809999999999999,0.011000000000000001,-0.47
2020-06-30,0.527,0.6579999999999999,0.172,-0.431,0.958,0.888,0.027000000000000003,-0.45299999999999996
2020-07-02,0.56,0.669,0.18600000000000003,-0.408,0.998,0.9420000000000001,0.035,-0.429
2020-07-06,0.547,0.6779999999999999,0.20199999999999999,-0.379,1.023,0.9359999999999999,0.040999999999999995,-0.43200000000000005
2020-07-07,0.512,0.64,0.18,-0.361,1.005,0.903,0.035,-0.429
2020-07-08,0.5770000000000001,0.6659999999999999,0.183,-0.401,1.003,0.885,0.022000000000000002,-0.439
2020-07-09,0.534,0.613,0.16,-0.451,1.038,0.915,0.019,-0.45899999999999996
2020-07-10,0.5489999999999999,0.643,0.156,-0.478,1.003,0.8759999999999999,0.015,-0.46799999999999997
2020-07-13,0.536,0.618,0.184,-0.41200000000000003,1.005,0.903,0.031,-0.41600000000000004
2020-07-14,0.536,0.625,0.149,-0.429,0.965,0.907,0.021,-0.447
2020-07-15,0.541,0.633,0.165,-0.434,0.978,0.892,0.023,-0.44299999999999995
2020-07-16,0.511,0.618,0.14,-0.457,0.953,0.893,0.015,-0.469
2020-07-17,0.532,0.623,0.16699999999999998,-0.41200000000000003,0.9229999999999999,0.882,0.013999999999999999,-0.455
2020-07-20,0.514,0.613,0.15,-0.402,0.9079999999999999,0.885,0.021,-0.46299999999999997
2020-07-21,0.518,0.605,0.13699999999999998,-0.451,0.883,0.861,0.012,-0.462
2020-07-22,0.51,0.6,0.12300000000000001,-0.46399999999999997,0.888,0.885,0.016,-0.493
2020-07-27,0.523,0.615,0.11,-0.512,0.858,0.897,0.02,-0.49200000000000005
2020-07-28,0.47600000000000003,0.579,0.10800000000000001,-0.54,0.873,0.9390000000000001,0.021,-0.51
2020-07-29,0.479,0.5770000000000001,0.12,-0.512,0.853,0.87,0.019,-0.499
2020-07-30,0.447,0.545,0.091,-0.5489999999999999,0.828,0.8759999999999999,0.021,-0.545
2020-07-31,0.46799999999999997,0.5329999999999999,0.105,-0.542,0.773,0.836,0.016,-0.531
2020-08-04,0.435,0.512,0.075,-0.501,0.78,0.831,0.015,-0.55
2020-08-05,0.503,0.5489999999999999,0.131,-0.515,0.773,0.813,0.011000000000000001,-0.506
2020-08-06,0.462,0.5379999999999999,0.109,-0.508,0.8079999999999999,0.855,0.016,-0.539
2020-08-07,0.479,0.5660000000000001,0.14,-0.514,0.7979999999999999,0.8290000000000001,0.011000000000000001,-0.505
2020-08-10,0.495,0.581,0.131,-0.537,0.805,0.871,0.018000000000000002,-0.525
2020-08-11,0.575,0.643,0.201,-0.486,0.8029999999999999,0.879,0.026000000000000002,-0.47200000000000003
2020-08-12,0.612,0.6729999999999999,0.237,-0.447,0.76,0.9229999999999999,0.04,-0.449
2020-08-13,0.639,0.7170000000000001,0.243,-0.433,0.67,0.894,0.034,-0.41
2020-08-14,0.613,0.7090000000000001,0.243,-0.449,0.693,0.932,0.046,-0.419
2020-08-17,0.584,0.6920000000000001,0.218,-0.462,0.713,0.9209999999999999,0.040999999999999995,-0.45299999999999996
2020-08-18,0.565,0.67,0.218,-0.47100000000000003,0.698,0.8809999999999999,0.035,-0.456
2020-08-19,0.5820000000000001,0.685,0.23800000000000002,-0.48200000000000004,0.69,0.8740000000000001,0.03,-0.475
2020-08-20,0.562,0.652,0.22699999999999998,-0.469,0.665,0.863,0.031,-0.495
2020-08-21,0.5379999999999999,0.636,0.207,-0.502,0.645,0.892,0.031,-0.508
2020-08-24,0.561,0.654,0.213,-0.485,0.605,0.863,0.025,-0.494
2020-08-25,0.597,0.688,0.264,-0.424,0.573,0.889,0.03,-0.426
2020-08-26,0.61,0.688,0.304,-0.42200000000000004,0.605,0.943,0.042,-0.41100000000000003
2020-08-27,0.6679999999999999,0.754,0.33799999999999997,-0.41,0.598,0.91,0.040999999999999995,-0.40299999999999997
2020-08-28,0.633,0.7240000000000001,0.313,-0.418,0.66,1.0190000000000001,0.055999999999999994,-0.40700000000000003
2020-08-31,0.624,0.706,0.3135,-0.41100000000000003,0.6579999999999999,0.986,0.047,-0.39799999999999996
2020-09-01,0.5770000000000001,0.672,0.298,-0.418,0.6579999999999999,0.9890000000000001,0.045,-0.415
2020-09-02,0.551,0.648,0.233,-0.475,0.6629999999999999,0.951,0.040999999999999995,-0.473
2020-09-03,0.539,0.636,0.23800000000000002,-0.488,0.665,0.917,0.035,-0.49
2020-09-04,0.597,0.721,0.266,-0.467,0.62,0.893,0.036000000000000004,-0.478
2020-09-08,0.5660000000000001,0.682,0.19,-0.46,0.645,0.968,0.035,-0.494
2020-09-09,0.596,0.698,0.239,-0.439,0.593,0.9079999999999999,0.03,-0.461
2020-09-10,0.564,0.682,0.23,-0.423,0.643,0.934,0.025,-0.426
2020-09-11,0.5489999999999999,0.669,0.185,-0.449,0.633,0.912,0.025,-0.483
2020-09-14,0.555,0.6759999999999999,0.19699999999999998,-0.47200000000000003,0.625,0.9179999999999999,0.02,-0.47700000000000004
2020-09-15,0.557,0.68,0.22,-0.45899999999999996,0.635,0.889,0.018000000000000002,-0.48100000000000004
2020-09-16,0.574,0.698,0.213,-0.465,0.608,0.915,0.02,-0.48100000000000004
2020-09-17,0.573,0.6890000000000001,0.187,-0.483,0.578,0.9109999999999999,0.013000000000000001,-0.49200000000000005
2020-09-18,0.581,0.6970000000000001,0.18600000000000003,-0.479,0.57,0.935,0.013000000000000001,-0.483
2020-09-22,0.5589999999999999,0.6709999999999999,0.205,-0.48200000000000004,0.5429999999999999,0.909,0.006999999999999999,-0.502
2020-09-23,0.556,0.677,0.21899999999999997,-0.49200000000000005,0.508,0.8590000000000001,0.006999999999999999,-0.502
2020-09-24,0.557,0.6679999999999999,0.22399999999999998,-0.449,0.488,0.865,0.011000000000000001,-0.506
2020-09-25,0.5429999999999999,0.6559999999999999,0.19,-0.5,0.49,0.866,0.01,-0.525
2020-09-28,0.5489999999999999,0.6579999999999999,0.204,-0.498,0.483,0.8320000000000001,0.021,-0.526
2020-09-29,0.536,0.6509999999999999,0.184,-0.51,0.483,0.836,0.017,-0.542
2020-09-30,0.5660000000000001,0.6859999999999999,0.23199999999999998,-0.488,0.5329999999999999,0.855,0.016,-0.521
2020-10-01,0.552,0.679,0.237,-0.503,0.5479999999999999,0.894,0.015,-0.528
2020-10-02,0.568,0.7040000000000001,0.247,-0.49700000000000005,0.53,0.8490000000000001,0.019,-0.534
2020-10-05,0.625,0.778,0.289,-0.493,0.54,0.884,0.025,-0.512
2020-10-06,0.562,0.7340000000000001,0.28600000000000003,-0.495,0.5579999999999999,0.904,0.035,-0.507
2020-10-07,0.624,0.784,0.304,-0.47700000000000004,0.55,0.853,0.036000000000000004,-0.493
2020-10-08,0.623,0.779,0.289,-0.48700000000000004,0.575,0.878,0.035,-0.521
2020-10-09,0.629,0.779,0.284,-0.478,0.573,0.855,0.031,-0.532
2020-10-13,0.589,0.7290000000000001,0.24100000000000002,-0.47,0.615,0.845,0.03,-0.5539999999999999
2020-10-14,0.581,0.727,0.221,-0.486,0.605,0.845,0.031,-0.575
2020-10-15,0.5720000000000001,0.7390000000000001,0.182,-0.5539999999999999,0.573,0.758,0.025,-0.611
2020-10-16,0.5770000000000001,0.7490000000000001,0.183,-0.518,0.565,0.745,0.02,-0.623
2020-10-19,0.596,0.772,0.171,-0.539,0.573,0.755,0.025,-0.627
2020-10-20,0.606,0.7859999999999999,0.188,-0.529,0.563,0.7559999999999999,0.025,-0.603
2020-10-21,0.622,0.821,0.243,-0.522,0.613,0.8079999999999999,0.031,-0.588
2020-10-22,0.664,0.861,0.28300000000000003,-0.516,0.6,0.828,0.031,-0.568
2020-10-23,0.643,0.841,0.281,-0.507,0.63,0.8590000000000001,0.039,-0.5720000000000001
2020-10-26,0.628,0.8029999999999999,0.27699999999999997,-0.502,0.5760000000000001,0.816,0.031,-0.5710000000000001
2020-10-27,0.597,0.7709999999999999,0.23399999999999999,-0.525,0.575,0.802,0.03,-0.612
2020-10-28,0.596,0.774,0.214,-0.544,0.5329999999999999,0.79,0.025,-0.628
2020-10-29,0.632,0.831,0.22399999999999998,-0.5529999999999999,0.5429999999999999,0.821,0.03,-0.637
2020-10-30,0.667,0.8740000000000001,0.263,-0.5429999999999999,0.563,0.826,0.040999999999999995,-0.625
2020-11-02,0.639,0.852,0.22,-0.502,0.583,0.83,0.045,-0.638
2020-11-03,0.691,0.8959999999999999,0.275,-0.508,0.565,0.8059999999999999,0.049,-0.621
2020-11-04,0.612,0.7709999999999999,0.20800000000000002,-0.512,0.603,0.831,0.036000000000000004,-0.638
2020-11-05,0.614,0.7659999999999999,0.23600000000000002,-0.519,0.5479999999999999,0.752,0.02,-0.634
2020-11-06,0.649,0.82,0.27699999999999997,-0.513,0.598,0.767,0.02,-0.617
2020-11-09,0.747,0.924,0.375,-0.44299999999999995,0.62,0.7809999999999999,0.016,-0.508
2020-11-10,0.773,0.96,0.402,-0.414,0.753,0.917,0.036000000000000004,-0.48
2020-11-12,0.7240000000000001,0.883,0.35100000000000003,-0.47600000000000003,0.885,0.9229999999999999,0.03,-0.535
2020-11-13,0.728,0.898,0.34,-0.484,0.853,0.892,0.025,-0.5479999999999999
2020-11-16,0.738,0.9109999999999999,0.35,-0.479,0.865,0.892,0.021,-0.545
2020-11-17,0.687,0.862,0.326,-0.474,0.94,0.95,0.025,-0.561
2020-11-18,0.7070000000000001,0.87,0.337,-0.47200000000000003,0.885,0.895,0.016,-0.5539999999999999
2020-11-19,0.6729999999999999,0.8420000000000001,0.325,-0.435,0.865,0.894,0.016,-0.569
2020-11-20,0.653,0.8240000000000001,0.305,-0.447,0.835,0.8640000000000001,0.01,-0.583
2020-11-24,0.718,0.885,0.33,-0.439,0.935,0.9,0.021,-0.565
2020-11-25,0.713,0.882,0.318,-0.45,0.993,0.9390000000000001,0.021,-0.5720000000000001
2020-11-26,0.691,0.8590000000000001,0.28,-0.452,0.925,0.924,0.026000000000000002,-0.5870000000000001
2020-11-27,0.6829999999999999,0.8420000000000001,0.285,-0.447,0.915,0.907,0.03,-0.585
2020-11-30,0.68,0.8420000000000001,0.306,-0.452,0.878,0.899,0.031,-0.5710000000000001
2020-12-01,0.737,0.929,0.35100000000000003,-0.46299999999999997,0.873,0.9179999999999999,0.02,-0.524
2020-12-02,0.76,0.938,0.355,-0.469,0.935,1.0,0.025,-0.521
2020-12-03,0.738,0.9109999999999999,0.324,-0.483,0.925,1.0,0.025,-0.5479999999999999
2020-12-04,0.7979999999999999,0.973,0.353,-0.442,0.9329999999999999,1.001,0.021,-0.5429999999999999
2020-12-07,0.767,0.9279999999999999,0.28300000000000003,-0.475,0.978,1.044,0.021,-0.585
2020-12-08,0.741,0.9209999999999999,0.259,-0.474,0.963,1.034,0.016,-0.613
2020-12-09,0.7509999999999999,0.938,0.263,-0.486,0.955,1.024,0.017,-0.605
2020-12-10,0.735,0.9059999999999999,0.203,-0.495,0.9229999999999999,1.004,0.015,-0.602
2020-12-11,0.716,0.8959999999999999,0.172,-0.508,0.9079999999999999,0.991,0.013999999999999999,-0.638
2020-12-14,0.7140000000000001,0.898,0.22399999999999998,-0.495,0.88,0.9670000000000001,0.01,-0.618
2020-12-15,0.7290000000000001,0.9109999999999999,0.262,-0.516,0.898,0.9690000000000001,0.006,-0.61
2020-12-16,0.728,0.92,0.27399999999999997,-0.48,0.9129999999999999,0.965,0.01,-0.568
2020-12-17,0.743,0.935,0.28800000000000003,-0.511,0.968,1.003,0.01,-0.5770000000000001
2020-12-18,0.754,0.945,0.25,-0.496,0.988,0.995,0.01,-0.5720000000000001
2020-12-21,0.7290000000000001,0.938,0.207,-0.48100000000000004,0.978,0.97,0.011000000000000001,-0.581
2020-12-22,0.703,0.9209999999999999,0.184,-0.488,0.99,0.966,0.01,-0.591
2020-12-23,0.728,0.945,0.285,-0.46799999999999997,0.978,0.937,0.006,-0.5429999999999999
2020-12-29,0.713,0.94,0.213,-0.483,1.018,0.9670000000000001,0.02,-0.5760000000000001
2020-12-30,0.706,0.9259999999999999,0.21100000000000002,-0.486,1.015,0.973,0.021,-0.57
2021-01-04,0.677,0.9179999999999999,0.174,-0.521,0.9620000000000001,0.998,0.021,-0.599
2021-01-05,0.713,0.955,0.213,-0.526,0.958,0.945,0.011000000000000001,-0.584
2021-01-06,0.758,1.0390000000000001,0.24600000000000002,-0.483,0.988,1.008,0.019,-0.546
2021-01-07,0.794,1.081,0.28600000000000003,-0.489,1.043,1.0490000000000002,0.035,-0.546
2021-01-08,0.815,1.119,0.28800000000000003,-0.466,1.09,1.091,0.036000000000000004,-0.517
2021-01-11,0.843,1.1440000000000001,0.312,-0.42700000000000005,1.09,1.09,0.036000000000000004,-0.491
2021-01-12,0.841,1.129,0.355,-0.423,1.115,1.11,0.031,-0.469
2021-01-13,0.809,1.092,0.31,-0.46399999999999997,1.11,1.078,0.03,-0.524
2021-01-14,0.856,1.129,0.294,-0.47600000000000003,1.09,1.064,0.031,-0.5479999999999999
2021-01-15,0.805,1.087,0.287,-0.47,1.065,1.056,0.031,-0.542
2021-01-18,0.81,1.1,0.29,-0.465,1.038,1.033,0.049,-0.525
2021-01-19,0.802,1.092,0.29,-0.41700000000000004,1.038,1.057,0.044000000000000004,-0.527
2021-01-20,0.83,1.077,0.301,-0.46299999999999997,1.055,1.048,0.037000000000000005,-0.529
2021-01-21,0.873,1.109,0.331,-0.431,1.055,1.044,0.032,-0.498
2021-01-22,0.846,1.0859999999999999,0.303,-0.44,1.1079999999999999,1.084,0.040999999999999995,-0.513
2021-01-25,0.813,1.033,0.264,-0.46799999999999997,1.088,1.079,0.036000000000000004,-0.55
2021-01-26,0.818,1.033,0.267,-0.456,1.063,1.036,0.03,-0.531
2021-01-27,0.794,1.013,0.26899999999999996,-0.46799999999999997,1.0979999999999999,1.0590000000000002,0.035,-0.5489999999999999
2021-01-28,0.8140000000000001,1.052,0.29,-0.46399999999999997,1.11,1.053,0.037000000000000005,-0.542
2021-01-29,0.889,1.071,0.32899999999999996,-0.44299999999999995,1.155,1.092,0.051,-0.52
2021-02-01,0.883,1.079,0.321,-0.435,1.203,1.1179999999999999,0.06,-0.513
2021-02-02,0.905,1.095,0.35100000000000003,-0.41700000000000004,1.25,1.161,0.051,-0.488
2021-02-03,0.9490000000000001,1.139,0.37,-0.413,1.36,1.181,0.055,-0.467
2021-02-04,0.9640000000000001,1.136,0.442,-0.38799999999999996,1.395,1.2309999999999999,0.057,-0.456
2021-02-05,0.9990000000000001,1.169,0.48700000000000004,-0.354,1.4,1.2009999999999998,0.063,-0.44299999999999995
2021-02-08,1.013,1.176,0.47700000000000004,-0.35700000000000004,1.405,1.262,0.066,-0.44299999999999995
2021-02-09,0.998,1.16,0.46299999999999997,-0.33899999999999997,1.455,1.24,0.07,-0.44799999999999995
2021-02-10,0.988,1.124,0.489,-0.336,1.423,1.222,0.076,-0.43799999999999994
2021-02-11,1.0,1.165,0.47100000000000003,-0.359,1.33,1.194,0.071,-0.45799999999999996
2021-02-12,1.034,1.21,0.52,-0.331,1.33,1.219,0.065,-0.43
2021-02-16,1.126,1.311,0.624,-0.228,1.4580000000000002,1.328,0.08,-0.349
2021-02-17,1.11,1.2819999999999998,0.573,-0.27899999999999997,1.548,1.4,0.1,-0.363
2021-02-18,1.148,1.297,0.623,-0.26,1.515,1.375,0.091,-0.342
2021-02-19,1.213,1.34,0.7,-0.23600000000000002,1.535,1.4040000000000001,0.1,-0.313
2021-02-22,1.2309999999999999,1.369,0.6809999999999999,-0.26899999999999996,1.665,1.564,0.11599999999999999,-0.34600000000000003
2021-02-23,1.245,1.3430000000000002,0.718,-0.257,1.655,1.5590000000000002,0.11599999999999999,-0.319
2021-02-24,1.315,1.3719999999999999,0.7340000000000001,-0.23199999999999998,1.715,1.615,0.12,-0.304
2021-02-25,1.466,1.53,0.787,-0.156,1.9,1.73,0.141,-0.22699999999999998
2021-02-26,1.357,1.4069999999999998,0.823,-0.19699999999999998,1.923,1.757,0.165,-0.257
2021-03-01,1.3419999999999999,1.426,0.757,-0.198,1.775,1.6480000000000001,0.149,-0.33299999999999996
2021-03-02,1.325,1.3980000000000001,0.6890000000000001,-0.251,1.778,1.679,0.126,-0.348
2021-03-03,1.416,1.484,0.7809999999999999,-0.257,1.77,1.699,0.11900000000000001,-0.297
2021-03-04,1.508,1.557,0.732,-0.265,1.88,1.801,0.136,-0.311
2021-03-05,1.5019999999999998,1.577,0.752,-0.201,1.955,1.8319999999999999,0.09,-0.304
2021-03-08,1.524,1.6030000000000002,0.755,-0.20199999999999999,1.913,1.7719999999999998,0.111,-0.28
2021-03-09,1.446,1.528,0.727,-0.244,1.9080000000000001,1.784,0.13,-0.303
2021-03-10,1.411,1.521,0.715,-0.203,1.838,1.726,0.121,-0.311
