Date,Rough Rice,US Soybean Oil,US Soybean Meal,US Soybeans,US Wheat,US Corn,Oats,London Wheat
2020-02-26,13.425,29.07,291.3,891.0,535.5,370.5,278.75,148.35
2020-02-27,13.415,28.83,296.9,895.25,526.25,364.5,273.5,147.6
2020-02-28,13.515,28.31,298.6,893.12,525.25,366.5,268.75,146.5
2020-03-01,,,,,524.38,,,
2020-03-02,13.5,28.57,302.2,901.0,524.25,374.75,266.0,148.4
2020-03-03,13.455,28.84,303.8,904.25,527.5,381.75,258.0,148.45
2020-03-04,13.405,29.44,305.2,907.25,518.5,387.0,270.4,148.2
2020-03-05,13.03,29.1,300.4,897.0,517.75,384.5,270.7,147.95
2020-03-06,12.88,28.48,301.3,890.0,513.5,377.25,268.6,147.2
2020-03-08,,28.27,302.75,882.88,508.12,370.38,,
2020-03-09,12.78,27.31,296.6,875.0,519.38,374.25,267.6,145.4
2020-03-10,12.845,27.74,295.9,876.12,521.25,380.0,275.7,147.65
2020-03-11,12.975,27.3,295.9,872.12,510.12,379.25,273.5,146.45
2020-03-12,13.16,26.15,298.6,857.12,504.25,369.75,274.6,146.95
2020-03-13,13.12,26.11,295.9,847.38,505.5,370.75,269.2,147.35
2020-03-15,,26.02,298.65,842.62,502.75,362.62,,
2020-03-16,13.615,24.99,296.3,824.62,496.88,354.75,259.5,148.5
2020-03-17,13.95,25.24,298.3,825.25,500.25,344.0,253.5,150.85
2020-03-18,14.29,25.04,304.0,830.75,509.5,335.25,255.25,155.75
2020-03-19,13.92,25.48,314.8,847.62,534.38,345.5,261.25,157.1
2020-03-20,13.285,25.64,325.2,863.38,540.5,343.75,262.0,156.55
2020-03-22,,25.36,324.75,860.12,539.62,340.38,,
2020-03-23,13.235,26.14,333.6,883.88,560.5,343.5,268.5,156.55
2020-03-24,13.28,26.55,332.1,884.25,559.88,347.25,269.5,163.5
2020-03-25,13.625,26.64,321.7,882.38,579.62,348.5,266.0,165.7
2020-03-26,13.77,26.5,322.9,878.12,569.5,348.75,261.0,162.25
2020-03-27,13.97,26.85,323.1,883.62,572.88,346.0,265.5,159.3
2020-03-29,,26.79,323.25,880.0,572.0,342.75,,
2020-03-30,14.095,26.87,325.5,882.62,569.38,341.25,261.5,157.55
2020-03-31,14.035,27.01,321.5,885.75,567.25,340.75,264.25,157.75
2020-04-01,14.055,26.05,314.9,864.62,550.38,334.75,260.25,155.25
2020-04-02,14.245,26.24,309.1,859.62,542.75,333.5,264.5,153.2
2020-04-03,14.55,26.43,303.2,853.88,551.12,330.75,272.75,155.5
2020-04-05,,26.43,302.55,853.12,550.0,329.38,,
2020-04-06,14.68,26.83,297.0,856.12,553.62,327.75,273.5,157.35
2020-04-07,14.34,27.48,293.8,856.0,550.25,331.5,274.25,157.2
2020-04-08,14.315,27.18,292.8,855.75,549.12,330.0,275.5,157.8
2020-04-09,14.52,27.41,292.5,863.38,558.5,331.75,274.25,158.2
2020-04-10,,27.41,293.0,863.25,558.25,332.25,,
2020-04-12,,,292.7,,558.12,332.62,,
2020-04-13,14.325,26.9,288.6,854.75,554.88,331.5,274.75,
2020-04-14,14.28,26.74,287.5,847.62,546.75,326.0,277.25,154.15
2020-04-15,14.19,26.55,292.2,841.38,539.88,319.25,285.5,152.5
2020-04-16,14.325,26.3,291.8,839.38,528.5,319.75,289.25,151.0
2020-04-17,14.495,26.29,288.2,831.88,535.38,322.25,288.0,149.0
2020-04-19,,26.35,288.15,833.62,535.88,322.38,,
2020-04-20,14.56,25.98,285.6,825.75,552.62,314.25,293.25,153.95
2020-04-21,15.14,25.35,289.1,830.5,547.5,309.25,296.75,156.0
2020-04-22,15.825,25.57,288.3,835.0,542.12,317.5,303.25,157.2
2020-04-23,16.675,25.61,288.7,840.62,547.75,319.25,295.0,157.35
2020-04-24,16.61,25.05,287.7,830.38,530.0,315.75,303.0,156.1
2020-04-26,,25.05,292.75,838.38,,322.38,,
2020-04-27,16.975,24.99,285.3,837.38,527.12,305.5,305.0,155.0
2020-04-28,16.86,25.3,281.8,831.62,526.0,302.75,305.75,153.5
2020-04-29,18.0,25.78,283.2,838.88,516.5,304.5,306.5,152.05
2020-04-30,17.155,26.23,289.6,854.88,522.62,311.5,307.0,151.5
2020-05-01,16.775,26.14,287.4,848.75,515.38,311.5,309.25,150.3
2020-05-03,,25.93,292.95,848.0,510.38,316.88,,
2020-05-04,16.2,25.8,283.3,835.5,520.75,310.75,315.0,151.0
2020-05-05,16.145,25.97,284.8,839.62,520.25,313.0,315.0,151.4
2020-05-06,16.69,25.52,283.1,832.75,516.25,311.75,310.25,151.6
2020-05-07,16.85,25.94,283.6,844.25,519.12,316.0,315.25,153.45
2020-05-08,16.7,26.23,286.7,850.25,522.88,319.0,315.5,
2020-05-10,,26.61,291.4,854.5,523.62,320.88,,
2020-05-11,16.81,26.19,286.3,854.0,517.62,318.5,318.75,154.15
2020-05-12,17.225,25.98,288.6,852.25,513.38,323.75,320.75,154.15
2020-05-13,17.42,25.63,285.2,839.62,500.5,320.25,322.0,154.35
2020-05-14,17.42,25.92,285.2,838.25,503.12,320.25,322.0,154.5
2020-05-15,16.015,26.58,287.5,837.38,499.62,319.25,312.0,154.5
2020-05-17,,26.66,287.8,840.12,502.0,320.62,,
2020-05-18,16.07,27.32,285.1,846.38,497.25,320.75,318.75,154.9
2020-05-19,16.07,27.09,284.6,843.0,499.0,321.25,315.75,154.5
2020-05-20,16.085,27.36,285.5,846.88,515.25,319.5,318.0,157.65
2020-05-21,16.04,27.11,282.5,835.62,515.0,317.75,319.75,159.95
2020-05-22,16.05,26.64,284.1,833.5,508.62,318.0,323.5,159.95
2020-05-24,,,,833.5,508.12,,,
2020-05-25,,26.73,283.55,832.62,504.88,316.88,,
2020-05-26,16.24,27.27,283.9,847.25,507.88,319.0,331.25,160.4
2020-05-27,16.36,27.6,282.0,849.25,505.0,320.5,327.5,161.5
2020-05-28,16.885,27.39,284.3,846.62,514.62,327.5,328.5,162.9
2020-05-29,17.215,27.38,283.2,840.5,521.62,325.75,324.25,163.6
2020-05-31,,27.36,283.35,843.88,520.12,325.12,,
2020-06-01,18.115,27.6,283.1,840.12,516.38,323.25,329.75,160.8
2020-06-02,19.065,27.94,283.7,852.38,509.38,324.25,328.25,161.85
2020-06-03,20.565,27.86,286.3,857.38,512.25,324.0,331.75,161.05
2020-06-04,22.065,27.82,289.8,868.38,526.88,329.0,345.5,164.4
2020-06-05,20.565,28.14,289.1,868.25,515.38,331.25,328.25,164.0
2020-06-07,,28.25,289.1,869.38,517.0,333.38,,
2020-06-08,19.065,28.1,288.4,863.75,511.62,333.75,314.5,162.5
2020-06-09,17.565,28.23,287.1,863.62,504.88,327.5,317.25,162.0
2020-06-10,16.065,28.0,288.8,866.0,507.5,326.25,313.5,162.5
2020-06-11,14.565,27.5,289.7,867.12,499.12,329.75,319.0,160.5
2020-06-12,16.065,27.5,289.0,871.88,501.38,330.0,317.0,161.75
2020-06-14,,27.43,289.1,870.88,499.38,328.88,,
2020-06-15,16.68,27.74,288.4,870.0,504.5,329.25,319.0,160.5
2020-06-16,15.73,27.99,287.9,866.88,494.62,329.0,302.75,159.05
2020-06-17,14.545,28.1,287.8,871.12,488.5,330.25,305.0,158.45
2020-06-18,14.04,28.06,288.8,873.38,482.88,331.0,306.0,158.15
2020-06-19,14.02,28.52,287.0,875.88,481.38,332.5,306.0,159.5
2020-06-21,,,287.0,,480.12,331.62,,
2020-06-22,14.0,28.35,286.5,876.38,484.25,328.25,303.0,157.65
2020-06-23,14.06,28.17,286.3,875.12,486.88,325.0,304.25,157.9
2020-06-24,13.94,27.65,286.7,870.5,480.25,324.25,304.75,157.4
2020-06-25,13.555,27.54,285.5,868.0,485.38,317.25,311.5,157.15
2020-06-26,13.57,27.2,282.1,865.75,473.62,317.0,329.0,157.0
2020-06-28,,27.2,282.1,864.38,473.62,316.0,,
2020-06-29,13.7,27.62,280.5,865.0,483.12,326.25,336.75,160.5
2020-06-30,14.505,27.98,286.3,883.75,490.75,338.5,333.5,160.95
2020-07-01,15.94,28.21,292.7,893.88,498.12,348.25,337.25,159.85
2020-07-02,16.525,27.96,293.5,892.12,486.5,342.5,338.5,159.0
2020-07-03,,,,,,,,160.7
2020-07-05,,28.16,,,,345.25,,
2020-07-06,16.415,28.42,295.4,899.0,493.12,346.5,339.75,161.0
2020-07-07,16.52,28.76,293.3,896.0,495.75,345.0,337.75,161.0
2020-07-08,16.315,28.46,291.6,893.88,516.88,348.25,343.5,169.3
2020-07-09,16.315,28.19,295.1,896.5,523.75,351.25,341.0,169.45
2020-07-10,16.155,28.11,290.8,886.75,534.88,340.5,339.25,168.5
2020-07-12,,28.09,291.5,882.0,528.38,333.12,,
2020-07-13,16.18,27.97,283.1,875.0,524.38,334.0,341.0,166.9
2020-07-14,16.18,28.48,283.7,879.12,527.38,334.75,341.0,167.9
2020-07-15,11.99,28.8,285.8,887.0,551.5,326.25,276.25,169.7
2020-07-16,11.79,29.27,287.0,893.38,535.62,330.25,283.5,168.75
2020-07-17,11.825,29.92,286.5,898.5,535.38,333.0,280.0,168.75
2020-07-19,,30.06,286.75,,534.62,332.62,,
2020-07-20,11.815,29.93,288.6,902.12,520.38,328.25,278.5,166.5
2020-07-21,11.805,30.07,285.6,895.88,526.38,322.75,279.0,167.0
2020-07-22,11.87,29.93,286.6,898.88,534.38,327.5,280.75,167.55
2020-07-23,11.835,29.79,290.4,906.0,530.62,328.0,284.5,167.25
2020-07-24,11.805,29.8,290.8,905.38,540.0,326.25,285.5,168.75
2020-07-26,,29.68,290.8,903.75,537.88,324.62,,
2020-07-27,11.64,29.6,292.5,900.25,526.38,325.0,286.75,166.9
2020-07-28,11.425,29.42,288.9,896.62,523.88,320.0,286.0,165.7
2020-07-29,11.385,29.67,286.9,892.25,533.0,315.5,282.0,166.4
2020-07-30,11.535,29.98,289.8,894.25,528.62,315.75,278.0,165.8
2020-07-31,11.595,30.91,289.3,897.25,531.0,316.0,276.25,165.85
2020-08-02,,30.91,289.15,898.5,526.12,315.12,,
2020-08-03,11.59,31.67,287.1,894.0,520.12,317.5,276.75,164.1
2020-08-04,11.57,31.53,283.7,883.12,508.62,308.25,273.0,163.15
2020-08-05,11.68,31.7,282.3,879.75,510.38,311.0,274.75,164.0
2020-08-06,11.48,31.52,280.7,880.25,501.88,311.25,274.5,163.55
2020-08-07,11.525,31.35,280.0,871.25,496.12,307.75,274.25,162.65
2020-08-09,,30.75,287.15,868.12,495.12,307.62,,
2020-08-10,11.71,31.19,282.2,872.38,490.62,310.5,270.25,161.25
2020-08-11,11.68,31.06,282.0,873.38,494.62,311.5,263.75,162.75
2020-08-12,11.78,32.0,282.2,883.5,490.5,314.5,265.0,161.7
2020-08-13,11.755,31.6,290.1,896.88,494.62,325.25,265.0,162.95
2020-08-14,11.89,31.53,289.7,897.88,500.12,324.5,264.25,163.7
2020-08-16,,31.18,298.85,901.12,501.0,327.12,,
2020-08-17,11.975,31.3,298.3,913.88,516.25,331.0,273.5,165.5
2020-08-18,11.92,31.58,296.2,912.12,507.0,327.0,272.5,164.45
2020-08-19,12.04,31.67,295.7,913.25,511.88,325.0,267.75,165.0
2020-08-20,12.165,31.3,293.8,906.38,519.62,324.5,271.75,164.15
2020-08-21,12.3,31.41,290.2,903.62,526.75,327.0,268.5,166.25
2020-08-23,,31.71,297.35,905.38,527.62,328.12,,
2020-08-24,12.26,31.66,289.1,911.62,523.0,331.75,273.75,166.15
2020-08-25,12.02,31.98,291.6,919.88,527.12,340.75,272.25,167.5
2020-08-26,12.255,32.24,291.5,924.62,532.12,340.5,263.25,166.75
2020-08-27,12.62,33.31,294.9,940.38,542.5,344.25,269.75,168.75
2020-08-28,12.32,33.39,301.6,951.88,539.0,346.0,267.5,169.0
2020-08-30,,33.32,310.6,955.5,544.62,348.88,,
2020-08-31,12.49,32.96,304.6,950.62,541.88,348.5,274.25,
2020-09-01,12.25,33.12,302.8,952.88,565.0,349.5,278.0,169.35
2020-09-02,12.39,33.67,302.3,962.75,558.5,349.75,275.0,169.25
2020-09-03,12.445,33.47,305.2,966.25,553.75,344.5,271.75,169.5
2020-09-04,12.5,33.08,309.8,968.88,551.38,347.25,269.25,169.75
2020-09-07,,,,,,344.5,,170.8
2020-09-08,12.555,33.57,307.2,972.12,543.38,351.0,267.75,172.75
2020-09-09,12.54,33.21,310.9,978.62,543.0,350.0,267.0,174.4
2020-09-10,12.58,33.13,311.1,976.88,548.88,357.25,271.5,177.75
2020-09-11,12.215,33.74,318.4,997.25,542.75,365.0,269.75,177.0
2020-09-13,,33.77,,,542.12,,,
2020-09-14,12.215,34.28,316.2,1002.12,546.38,357.5,269.75,176.45
2020-09-15,12.15,34.08,314.3,989.38,536.5,366.0,269.25,174.5
2020-09-16,12.16,34.94,320.8,1011.62,542.38,371.75,273.0,174.0
2020-09-17,12.25,34.91,330.4,1027.75,556.75,375.25,272.75,177.2
2020-09-18,12.515,35.23,337.4,1043.38,577.12,378.5,283.25,179.25
2020-09-20,,35.1,341.7,1039.75,575.62,376.88,,
2020-09-21,12.22,34.27,333.4,1018.75,554.75,369.75,283.75,178.8
2020-09-22,12.52,33.67,337.3,1019.75,558.75,369.25,289.25,182.0
2020-09-23,12.49,32.69,342.1,1012.12,548.38,368.5,287.75,180.0
2020-09-24,12.56,32.36,333.8,998.12,551.88,363.5,285.75,181.5
2020-09-25,12.45,32.84,336.9,1001.38,544.12,365.25,282.25,182.75
2020-09-27,,32.78,339.05,,544.62,364.38,,
2020-09-28,12.46,33.29,332.6,994.38,549.62,366.75,275.0,181.8
2020-09-29,12.51,32.87,327.3,991.38,548.88,364.75,277.5,180.2
2020-09-30,12.475,33.37,339.7,1023.38,575.12,379.0,285.75,183.7
2020-10-01,12.51,32.65,345.0,1024.25,569.75,382.75,284.0,183.35
2020-10-02,12.55,31.94,349.4,1019.88,573.12,379.75,285.75,182.5
2020-10-04,,31.61,351.2,1017.88,574.25,378.62,,
2020-10-05,12.695,32.81,343.6,1022.38,584.62,379.5,287.75,184.5
2020-10-06,12.625,33.29,354.3,1041.38,589.62,385.0,290.75,185.5
2020-10-07,12.66,33.31,361.0,1050.5,608.5,388.75,294.0,183.9
2020-10-08,12.655,33.24,359.2,1050.38,594.38,387.0,292.75,182.9
2020-10-09,12.465,34.15,363.1,1065.38,592.38,395.0,292.25,185.0
2020-10-11,,34.15,364.0,1065.62,592.88,395.88,,
2020-10-12,12.305,33.14,356.7,1033.62,596.62,389.0,283.5,182.5
2020-10-13,12.235,33.72,358.5,1042.5,594.62,391.25,284.25,182.05
2020-10-14,12.43,33.72,358.4,1058.0,597.12,396.5,287.75,181.5
2020-10-15,12.515,33.17,372.1,1062.12,618.75,403.75,293.75,182.7
2020-10-16,12.375,32.99,367.5,1050.62,626.12,402.0,294.5,185.4
2020-10-18,,32.97,368.8,1051.25,630.5,401.38,,
2020-10-19,12.45,32.53,373.2,1055.5,627.0,405.25,297.5,185.7
2020-10-20,12.24,33.31,371.9,1065.25,633.38,408.75,300.0,188.0
2020-10-21,12.195,33.2,378.8,1071.75,622.88,413.75,304.0,188.0
2020-10-22,12.22,33.69,382.4,1070.88,622.12,416.25,303.5,187.6
2020-10-23,12.345,34.11,386.4,1086.75,634.5,419.25,303.5,189.25
2020-10-25,,34.15,,,634.75,,,
2020-10-26,12.29,34.46,389.6,1085.0,618.25,417.75,306.5,188.5
2020-10-27,12.48,34.11,384.0,1082.25,615.5,416.0,308.0,188.75
2020-10-28,12.47,33.42,376.7,1058.75,610.25,401.5,296.0,187.65
2020-10-29,12.47,33.06,376.9,1051.0,602.88,398.5,299.25,187.0
2020-10-30,12.525,33.61,378.6,1056.88,598.5,398.5,297.25,188.05
2020-11-01,,33.55,,1060.25,596.75,,,
2020-11-02,12.545,33.19,375.1,1055.25,607.75,397.5,292.5,188.0
2020-11-03,12.49,33.78,377.2,1062.5,608.5,401.0,296.0,188.25
2020-11-04,12.52,34.39,385.7,1085.25,606.25,405.25,296.75,189.9
2020-11-05,12.67,35.47,387.8,1103.75,609.75,409.25,302.0,190.0
2020-11-06,12.415,35.34,382.4,1103.12,601.88,406.75,300.5,190.0
2020-11-08,,35.48,384.75,,601.12,,,
2020-11-09,12.39,35.48,384.1,1110.25,596.5,407.5,303.25,190.85
2020-11-10,12.285,36.06,394.8,1146.5,607.75,423.0,307.25,190.5
2020-11-11,12.23,37.13,392.7,1152.75,596.88,417.25,303.75,189.9
2020-11-12,12.05,37.05,388.1,1146.0,587.5,408.25,300.0,189.8
2020-11-13,12.05,37.13,388.1,1148.38,592.88,410.5,295.5,190.0
2020-11-15,,37.12,,,,,,
2020-11-16,12.28,37.43,389.3,1154.75,598.38,416.25,296.25,190.3
2020-11-17,12.33,37.5,395.8,1169.75,594.75,420.25,296.25,192.8
2020-11-18,12.45,38.46,394.9,1173.75,599.0,425.75,297.5,189.45
2020-11-19,12.44,38.81,393.7,1178.0,593.0,422.5,297.25,192.4
2020-11-20,12.465,38.66,394.7,1181.62,592.88,423.25,297.75,193.25
2020-11-22,,,393.2,,594.0,,,
2020-11-23,12.44,38.55,394.9,1192.0,599.5,426.5,287.25,193.25
2020-11-24,12.39,38.06,398.3,1194.0,608.38,425.75,287.5,192.65
2020-11-25,12.445,38.18,396.9,1184.25,587.62,420.0,285.75,192.35
2020-11-26,,,397.05,,587.88,,,192.35
2020-11-27,12.675,38.7,398.5,1193.62,595.75,425.5,288.5,193.15
2020-11-30,12.555,37.88,393.1,1168.75,581.0,419.75,284.75,192.25
2020-12-01,12.53,37.4,393.5,1163.25,575.38,414.75,289.75,190.6
2020-12-02,12.45,37.47,389.5,1153.0,578.0,419.0,294.5,190.35
2020-12-03,12.325,38.68,392.8,1166.75,584.0,422.5,303.75,188.25
2020-12-04,12.225,39.19,388.8,1161.62,576.5,417.0,313.25,187.25
2020-12-06,,38.48,,,576.62,,,
2020-12-07,12.31,38.87,386.5,1156.75,575.75,419.5,325.0,187.9
2020-12-08,12.33,38.28,381.7,1146.0,569.75,417.0,330.25,188.6
2020-12-09,12.365,38.76,384.4,1159.0,584.0,422.0,334.5,188.95
2020-12-10,12.4,38.96,381.0,1154.25,598.0,420.25,339.0,191.6
2020-12-11,12.47,39.58,384.1,1160.9,616.8,424.25,344.75,198.45
2020-12-13,,,382.1,,,,,
2020-12-14,12.415,40.11,380.8,1169.75,596.75,419.25,344.75,193.95
2020-12-15,12.33,39.19,388.2,1185.75,600.62,424.75,334.0,193.6
2020-12-16,12.34,39.05,394.5,1182.0,598.25,427.25,336.0,192.6
2020-12-17,12.585,39.93,397.9,1201.5,609.25,432.5,336.75,194.45
2020-12-18,12.58,40.07,405.5,1217.88,607.88,437.5,337.75,196.25
2020-12-20,,39.75,,,606.38,,,
2020-12-21,12.36,39.96,412.3,1247.25,611.5,440.0,337.75,196.0
2020-12-22,12.365,40.55,415.0,1251.5,616.0,443.5,336.75,196.5
2020-12-23,12.39,41.35,421.2,1261.25,630.75,447.25,336.25,197.0
2020-12-24,12.28,41.84,416.8,1264.4,627.1,451.0,335.5,196.3
2020-12-25,12.453,,413.6,1264.4,627.1,,,
2020-12-27,,41.4,414.95,1264.4,626.5,,,
2020-12-28,11.995,41.72,415.3,1253.75,614.75,456.5,336.75,
2020-12-29,12.205,42.48,427.0,1299.25,619.25,466.0,339.0,198.0
2020-12-30,12.205,42.67,432.4,1297.0,639.5,474.5,349.0,198.85
2020-12-31,12.4,43.33,434.4,1310.25,641.75,484.0,360.75,198.5
2021-01-01,,42.44,429.1,1310.25,641.75,485.75,,
2021-01-03,,42.45,429.2,,642.12,,,
2021-01-04,12.45,42.93,427.2,1313.0,643.25,483.75,356.0,200.1
2021-01-05,12.355,44.36,435.4,1350.5,653.25,491.75,363.25,201.5
2021-01-06,12.42,44.39,443.3,1364.25,647.5,495.0,359.75,202.4
2021-01-07,12.45,44.35,438.0,1357.0,643.88,494.0,355.25,200.6
2021-01-08,12.415,43.76,444.8,1376.88,638.5,496.25,357.75,201.5
2021-01-10,,43.75,,,,,,
2021-01-11,12.34,43.13,451.8,1371.25,636.0,492.25,354.75,203.0
2021-01-12,12.61,43.13,471.2,1423.25,664.75,517.25,362.0,207.75
2021-01-13,12.88,42.68,462.4,1406.25,659.25,524.5,361.75,208.0
2021-01-14,12.895,43.27,464.9,1430.0,670.5,534.25,367.75,209.4
2021-01-15,13.115,41.85,463.2,1414.5,675.0,531.5,366.0,209.85
2021-01-17,,42.21,465.0,1423.12,,,,
2021-01-18,,,463.1,,,,,213.8
2021-01-19,13.195,41.7,450.5,1383.75,673.25,526.0,362.5,213.15
2021-01-20,13.21,42.54,442.4,1368.25,667.0,522.0,364.0,211.3
2021-01-21,13.245,43.43,438.2,1368.0,658.75,524.25,360.5,209.3
2021-01-22,13.275,42.27,421.6,1309.88,635.0,500.5,345.25,209.3
2021-01-24,,42.2,427.8,,,,,
2021-01-25,13.235,42.94,429.6,1346.25,649.0,511.5,354.5,206.95
2021-01-26,13.305,43.91,436.5,1371.5,665.0,532.25,354.75,208.6
2021-01-27,13.455,44.52,436.6,1373.75,656.5,534.0,352.5,208.5
2021-01-28,13.39,44.65,427.1,1351.75,647.25,534.5,346.75,207.6
2021-01-29,13.46,44.62,431.0,1367.5,662.5,547.0,349.5,207.6
2021-01-31,,,,1364.38,662.62,,,
2021-02-01,13.34,44.97,430.5,1366.0,652.75,549.25,347.5,206.35
2021-02-02,13.36,44.32,428.0,1354.0,644.88,543.0,345.5,204.1
2021-02-03,13.09,44.48,435.5,1371.0,647.5,552.0,349.0,202.5
2021-02-04,13.025,44.94,433.1,1371.75,635.62,550.0,349.75,201.8
2021-02-05,13.0,44.66,430.5,1367.38,641.38,548.5,349.25,202.5
2021-02-07,,,,1367.5,641.12,,,
2021-02-08,12.97,45.63,436.6,1389.25,657.25,563.75,355.0,203.1
2021-02-09,12.915,46.52,438.7,1404.25,651.75,556.25,354.0,202.9
2021-02-10,12.88,45.69,422.3,1353.5,634.25,534.5,348.25,199.65
2021-02-11,12.89,45.63,428.9,1366.5,632.0,541.0,350.5,200.15
2021-02-12,12.81,46.04,427.2,1371.12,637.75,538.75,350.75,200.5
2021-02-14,,46.24,428.95,,637.25,539.5,,
2021-02-15,,46.24,,1367.0,637.75,539.62,,203.5
2021-02-16,12.715,47.27,428.4,1385.0,661.12,552.25,353.25,203.85
2021-02-17,12.745,46.77,431.7,1382.75,644.0,553.0,352.75,202.0
2021-02-18,12.73,46.91,425.9,1374.25,664.5,550.25,353.25,204.25
2021-02-19,12.87,47.55,424.3,1378.38,653.12,542.75,348.5,205.5
2021-02-21,,46.95,424.25,1379.5,658.88,,,
2021-02-22,12.89,47.9,423.1,1386.25,673.5,551.0,351.25,206.0
2021-02-23,12.835,49.26,426.5,1408.0,672.25,553.75,363.0,205.6
2021-02-24,12.87,51.14,428.3,1425.75,682.0,559.25,367.25,206.75
2021-02-25,12.805,50.96,424.1,1408.25,675.5,554.75,368.75,207.5
2021-02-26,12.75,51.34,423.2,1407.88,659.6,555.5,376.5,207.4
2021-02-28,,,,,660.12,,,
2021-03-01,12.795,50.77,420.2,1392.25,650.25,547.5,373.5,207.25
2021-03-02,13.055,51.27,423.3,1413.0,666.75,560.75,374.5,207.8
2021-03-03,13.165,51.35,420.2,1407.25,654.75,550.25,372.0,206.1
2021-03-04,13.075,52.38,418.1,1410.0,651.0,546.25,376.0,205.85
2021-03-05,12.945,53.38,420.0,1433.12,655.0,562.0,381.25,205.85
2021-03-07,,,419.65,,,,,
2021-03-08,12.97,54.06,418.3,1434.75,647.0,565.0,390.0,206.65
2021-03-09,12.915,55.15,419.2,1440.25,656.5,562.0,389.25,205.9
2021-03-10,12.755,55.36,410.1,1408.75,652.0,547.75,381.75,205.35
2021-03-11,12.77,56.46,402.0,1413.0,644.25,555.0,381.75,204.6
2021-03-12,12.775,56.89,396.3,1412.88,638.1,549.25,381.75,204.35
2021-03-14,,55.34,399.5,1409.62,638.38,537.62,,
2021-03-15,12.94,55.09,407.4,1420.88,646.12,549.5,376.5,202.95
2021-03-16,13.01,55.09,406.1,1422.75,646.88,554.25,374.0,200.35
2021-03-17,13.215,54.6,404.9,1416.62,639.88,558.0,371.5,200.35
2021-03-18,13.03,53.52,398.2,1390.75,629.88,546.5,366.25,199.1
2021-03-19,13.145,53.87,407.9,1416.88,626.8,557.75,366.0,197.85
2021-03-21,,53.84,408.25,1418.12,627.25,557.88,,
2021-03-22,13.215,56.37,396.6,1420.75,628.88,549.0,368.5,198.1
2021-03-23,13.21,57.02,398.8,1421.62,634.62,551.25,378.25,198.1
2021-03-24,13.395,57.48,401.0,1431.12,625.12,553.25,381.5,197.0
2021-03-25,13.15,54.98,404.6,1414.12,611.75,546.5,374.25,193.9
2021-03-26,13.085,52.48,404.0,1401.38,614.9,552.5,375.0,195.75
2021-03-28,,52.41,404.2,1401.25,615.25,550.88,,
2021-03-29,13.265,52.96,398.1,1393.25,616.25,546.75,373.5,192.9
2021-03-30,13.22,50.46,398.2,1368.38,602.75,539.25,368.5,190.0
2021-03-31,13.18,52.92,423.2,1436.75,618.75,564.25,378.75,194.0
2021-04-01,13.115,52.13,410.2,1401.88,608.4,559.75,372.0,190.35
2021-04-02,13.115,,,,,,,
2021-04-04,,52.66,411.2,1408.88,609.88,561.88,,
2021-04-05,13.16,52.81,406.3,1414.0,621.88,553.25,373.0,
2021-04-06,13.13,53.92,406.4,1421.88,615.88,554.25,374.0,189.0
2021-04-07,13.17,52.85,409.1,1408.0,616.75,560.5,371.5,191.1
2021-04-08,13.11,53.38,406.8,1416.0,628.75,579.75,376.75,195.0
2021-04-09,13.09,52.85,401.2,1402.88,638.8,577.25,373.75,196.0
2021-04-11,,52.73,402.2,1404.12,637.88,578.62,,
2021-04-12,13.1,51.45,401.9,1384.62,630.5,569.0,372.25,196.65
2021-04-13,13.13,53.03,395.0,1391.25,631.25,580.0,375.5,199.0
2021-04-14,13.165,54.24,398.2,1409.75,648.0,594.0,382.5,201.0
2021-04-15,13.05,54.89,401.9,1418.62,652.5,590.0,382.0,201.25
2021-04-16,12.88,56.33,402.2,1433.25,652.8,585.5,380.75,199.0
2021-04-18,,56.6,404.35,1439.62,655.0,590.38,,
2021-04-19,12.845,56.27,407.5,1450.5,651.25,592.0,380.75,199.2
2021-04-20,12.84,58.32,410.4,1474.25,662.38,606.5,385.25,201.35
2021-04-21,12.865,60.19,412.3,1499.12,674.25,625.5,391.75,205.3
2021-04-22,13.36,62.52,422.0,1533.12,710.12,650.5,402.25,208.0
2021-04-23,13.43,62.71,422.4,1540.12,712.8,655.5,399.0,207.15
2021-04-25,,59.17,427.0,1525.0,717.12,637.75,,
2021-04-26,13.22,65.21,428.8,1542.38,736.5,680.5,405.75,210.0
2021-04-27,13.135,66.45,425.5,1508.38,732.5,695.5,403.5,208.85
2021-04-28,13.165,68.95,421.3,1507.88,720.12,686.25,398.75,207.0
2021-04-29,13.37,65.99,422.6,1501.38,728.62,702.0,396.25,204.75
2021-04-30,13.385,68.46,426.0,1535.62,735.3,740.0,401.0,204.5
2021-05-02,,62.81,429.1,1547.75,738.25,685.0,,
2021-05-03,13.43,68.31,416.2,1523.0,721.75,732.25,399.25,
2021-05-04,13.84,67.95,423.5,1538.12,729.0,744.75,401.5,205.5
2021-05-05,14.125,66.74,424.3,1546.5,745.75,753.25,406.75,207.0
2021-05-06,13.905,66.25,427.7,1566.25,752.88,759.5,409.25,207.0
2021-05-07,14.19,66.38,442.5,1589.5,763.0,772.75,405.5,207.0
2021-05-09,,64.12,437.25,1575.25,756.38,727.62,,
2021-05-10,13.88,66.1,444.4,1586.62,728.75,748.0,403.0,204.25
2021-05-11,13.74,67.06,449.5,1616.0,744.0,759.5,400.25,205.35
